,Year,Site,Treatment,Plot,Quadrat,Species,Obs,Canopy_cover,Height_cm,Count,NPP_g_m2,PFT
1900,2021,Mixed conifer meadow,D,10,1,GETR,1,2,4,6,12.50181053,PF
1901,2021,Mixed conifer meadow,D,10,1,GETR,2,1,3,13,13.54362807,PF
1902,2021,Mixed conifer meadow,D,10,1,GETR,3,0.5,2,4,2.083635088,PF
1903,2021,Mixed conifer meadow,D,10,2,GETR,1,3,5,4,12.50181053,PF
1904,2021,Mixed conifer meadow,D,10,2,GETR,2,2,4,4,8.334540351,PF
1905,2021,Mixed conifer meadow,D,10,2,GETR,3,1,3,14,14.58544561,PF
1906,2021,Mixed conifer meadow,D,10,2,GETR,4,0.5,2,4,2.083635088,PF
1907,2021,Mixed conifer meadow,W,11,1,GETR,1,3,8,4,12.50181053,PF
1908,2021,Mixed conifer meadow,W,11,1,GETR,2,1,4,6,6.250905263,PF
1909,2021,Mixed conifer meadow,W,11,2,GETR,1,3,8,10,31.25452632,PF
1910,2021,Mixed conifer meadow,W,11,2,GETR,2,2,7,4,8.334540351,PF
1911,2021,Mixed conifer meadow,W,11,2,GETR,3,1,5,5,5.209087719,PF
1912,2021,Mixed conifer meadow,C,12,1,GETR,1,3,4,5,15.62726316,PF
1913,2021,Mixed conifer meadow,C,12,1,GETR,2,2,4,2,4.167270175,PF
1914,2021,Mixed conifer meadow,C,12,1,GETR,3,1,3,4,4.167270175,PF
1915,2021,Mixed conifer meadow,C,12,1,GETR,4,0.5,2,6,3.125452632,PF
1916,2021,Mixed conifer meadow,C,12,2,GETR,1,3,5,5,15.62726316,PF
1917,2021,Mixed conifer meadow,C,12,2,GETR,2,2,4,7,14.58544561,PF
1918,2021,Mixed conifer meadow,C,12,2,GETR,3,1,3,8,8.334540351,PF
1919,2021,Mixed conifer meadow,C,3,1,HYHO,1,2,19,2,7.4688,PF
1920,2021,Mixed conifer meadow,C,3,1,HYHO,2,1,16,4,7.4688,PF
1921,2021,Mixed conifer meadow,C,3,2,HYHO,1,4,23,2,14.9376,PF
1922,2021,Mixed conifer meadow,C,3,2,HYHO,2,2,19,4,14.9376,PF
1923,2021,Mixed conifer meadow,C,3,2,HYHO,3,1,16,2,3.7344,PF
1924,2021,Mixed conifer meadow,W,4,2,HYHO,1,6,25,2,22.4064,PF
1925,2021,Mixed conifer meadow,D,5,2,HYHO,1,3,14,1,5.6016,PF
1926,2021,Mixed conifer meadow,D,5,2,HYHO,2,1,12,1,1.8672,PF
1927,2021,Mixed conifer meadow,W,6,1,HYHO,1,2,22,1,3.7344,PF
1928,2021,Mixed conifer meadow,W,6,1,HYHO,2,1,20,1,1.8672,PF
1929,2021,Mixed conifer meadow,W,9,1,HYHO,1,4,38,2,14.9376,PF
1930,2021,Mixed conifer meadow,W,9,1,HYHO,2,2,22,3,11.2032,PF
1931,2021,Mixed conifer meadow,W,9,1,HYHO,3,1,18,2,3.7344,PF
1932,2021,Mixed conifer meadow,W,9,2,HYHO,1,6,47,1,11.2032,PF
1933,2021,Mixed conifer meadow,W,9,2,HYHO,2,4,28,4,29.8752,PF
1934,2021,Mixed conifer meadow,W,9,2,HYHO,3,2,25,8,29.8752,PF
1935,2021,Mixed conifer meadow,D,10,2,HYHO,1,4,21,1,7.4688,PF
1936,2021,Mixed conifer meadow,D,10,2,HYHO,2,2,18,3,11.2032,PF
1937,2021,Mixed conifer meadow,D,10,2,HYHO,3,1,17,2,3.7344,PF
1938,2021,Mixed conifer meadow,W,11,1,HYHO,1,2,17,2,7.4688,PF
1939,2021,Mixed conifer meadow,W,11,1,HYHO,2,1,1,16,29.8752,PF
1940,2021,Mixed conifer meadow,C,12,1,HYHO,1,5,24,2,18.672,PF
1941,2021,Mixed conifer meadow,C,12,1,HYHO,2,4,23,3,22.4064,PF
1942,2021,Mixed conifer meadow,C,12,1,HYHO,3,2,21,7,26.1408,PF
1943,2021,Mixed conifer meadow,C,12,1,HYHO,4,1,18,4,7.4688,PF
1944,2021,Mixed conifer meadow,C,12,2,HYHO,1,1,19,2,3.7344,PF
1945,2021,Mixed conifer meadow,C,1,1,IRMI,1,7,33,1,15.84390244,PF
1946,2021,Mixed conifer meadow,C,1,1,IRMI,2,1,22,2,4.526829268,PF
1947,2021,Mixed conifer meadow,C,1,1,IRMI,3,0.5,12,1,1.131707317,PF
1948,2021,Mixed conifer meadow,C,1,1,IRMI,3,0.5,22,1,1.131707317,PF
1949,2021,Mixed conifer meadow,D,2,1,IRMI,1,2,26,1,4.526829268,PF
1950,2021,Mixed conifer meadow,D,2,1,IRMI,2,1,20,1,2.263414634,PF
1951,2021,Mixed conifer meadow,D,2,2,IRMI,1,1.5,29,2,6.790243902,PF
1952,2021,Mixed conifer meadow,D,2,2,IRMI,2,1,26,1,2.263414634,PF
1953,2021,Mixed conifer meadow,D,2,2,IRMI,3,0.5,19,3,3.395121951,PF
1954,2021,Mixed conifer meadow,C,3,2,IRMI,1,0.25,13,1,0.565853659,PF
1955,2021,Mixed conifer meadow,C,3,2,IRMI,2,2,42,1,4.526829268,PF
1956,2021,Mixed conifer meadow,C,3,2,IRMI,3,1,31,1,2.263414634,PF
1957,2021,Mixed conifer meadow,W,4,1,IRMI,1,1.5,27,1,3.395121951,PF
1958,2021,Mixed conifer meadow,W,4,2,IRMI,1,2,39,3,13.5804878,PF
1959,2021,Mixed conifer meadow,W,4,2,IRMI,2,1,32,1,2.263414634,PF
1960,2021,Mixed conifer meadow,D,5,1,IRMI,1,0.5,18,8,9.053658537,PF
1961,2021,Mixed conifer meadow,D,5,1,IRMI,2,1,26,4,9.053658537,PF
1962,2021,Mixed conifer meadow,D,5,1,IRMI,3,0.25,14,5,2.829268293,PF
1963,2021,Mixed conifer meadow,D,5,2,IRMI,1,1.5,29,1,3.395121951,PF
1964,2021,Mixed conifer meadow,D,5,2,IRMI,2,1,21,5,11.31707317,PF
1965,2021,Mixed conifer meadow,W,6,1,IRMI,1,0.25,12,2,1.131707317,PF
1966,2021,Mixed conifer meadow,W,6,2,IRMI,1,0.5,23,1,1.131707317,PF
1967,2021,Mixed conifer meadow,C,7,1,IRMI,1,2,29,1,4.526829268,PF
1968,2021,Mixed conifer meadow,C,7,1,IRMI,2,1,22,2,4.526829268,PF
1969,2021,Mixed conifer meadow,W,9,1,IRMI,1,3,28,2,13.5804878,PF
1970,2021,Mixed conifer meadow,W,9,1,IRMI,2,2,26,4,18.10731707,PF
1971,2021,Mixed conifer meadow,W,9,1,IRMI,3,1,24,5,11.31707317,PF
1972,2021,Mixed conifer meadow,W,9,1,IRMI,4,0.5,20,1,1.131707317,PF
1973,2021,Mixed conifer meadow,D,10,1,IRMI,1,1,24,3,6.790243902,PF
1974,2021,Mixed conifer meadow,D,10,2,IRMI,1,1,28,1,2.263414634,PF
1975,2021,Mixed conifer meadow,D,10,2,IRMI,2,2,32,1,4.526829268,PF
1976,2021,Mixed conifer meadow,W,11,1,IRMI,1,2,28,3,13.5804878,PF
1977,2021,Mixed conifer meadow,W,11,1,IRMI,2,1,25,6,13.5804878,PF
1978,2021,Mixed conifer meadow,W,11,1,IRMI,3,0.5,16,3,3.395121951,PF
1979,2021,Mixed conifer meadow,C,12,2,IRMI,1,1,30,2,4.526829268,PF
1980,2021,Mixed conifer meadow,C,12,2,IRMI,2,0.25,16,1,0.565853659,PF
1981,2021,Mixed conifer meadow,D,2,1,LUAR,1,1,43,1,4.1856,PF
1982,2021,Mixed conifer meadow,D,2,2,LUAR,1,2,14,1,8.3712,PF
1983,2021,Mixed conifer meadow,C,1,1,MUMO,1,4,18,1,12.4565293,PG4
1984,2021,Mixed conifer meadow,C,1,1,MUMO,2,1.5,16,1,4.671198488,PG4
1985,2021,Mixed conifer meadow,C,1,1,MUMO,3,0.5,15,4,6.22826465,PG4
1986,2021,Mixed conifer meadow,C,1,1,MUMO,4,1,17,1,3.114132325,PG4
1987,2021,Mixed conifer meadow,C,1,1,MUMO,5,0.25,12,2,1.557066163,PG4
1988,2021,Mixed conifer meadow,C,1,1,MUMO,6,0.1,11,4,1.24565293,PG4
1989,2021,Mixed conifer meadow,C,1,2,MUMO,1,4,28,1,12.4565293,PG4
1990,2021,Mixed conifer meadow,C,1,2,MUMO,2,2,24,3,18.68479395,PG4
1991,2021,Mixed conifer meadow,C,1,2,MUMO,3,1,19,3,9.342396975,PG4
1992,2021,Mixed conifer meadow,C,1,2,MUMO,4,0.5,16,8,12.4565293,PG4
1993,2021,Mixed conifer meadow,C,1,2,MUMO,5,0.25,10,4,3.114132325,PG4
1994,2021,Mixed conifer meadow,C,1,2,MUMO,6,0.1,6,4,1.24565293,PG4
1995,2021,Mixed conifer meadow,D,2,1,MUMO,1,0.25,16,2,1.557066163,PG4
1996,2021,Mixed conifer meadow,C,3,1,MUMO,1,1,16,1,3.114132325,PG4
1997,2021,Mixed conifer meadow,C,3,1,MUMO,2,0.5,14,2,3.114132325,PG4
1998,2021,Mixed conifer meadow,C,3,1,MUMO,3,0.25,10,1,0.778533081,PG4
1999,2021,Mixed conifer meadow,C,3,2,MUMO,1,1,21,4,12.4565293,PG4
2000,2021,Mixed conifer meadow,C,3,2,MUMO,2,0.5,18,2,3.114132325,PG4
2001,2021,Mixed conifer meadow,C,3,2,MUMO,3,0.25,14,1,0.778533081,PG4
2002,2021,Mixed conifer meadow,W,4,1,MUMO,1,1,16,2,6.22826465,PG4
2003,2021,Mixed conifer meadow,W,4,1,MUMO,2,1.5,18,2,9.342396975,PG4
2004,2021,Mixed conifer meadow,W,4,1,MUMO,3,0.5,14,2,3.114132325,PG4
2005,2021,Mixed conifer meadow,W,4,1,MUMO,4,0.1,12,5,1.557066163,PG4
2006,2021,Mixed conifer meadow,W,4,2,MUMO,1,3,18,3,28.02719093,PG4
2007,2021,Mixed conifer meadow,W,4,2,MUMO,2,2,16,4,24.9130586,PG4
2008,2021,Mixed conifer meadow,W,4,2,MUMO,3,1,12,4,12.4565293,PG4
2009,2021,Mixed conifer meadow,D,5,2,MUMO,1,0.1,8,2,0.622826465,PG4
2010,2021,Mixed conifer meadow,W,6,1,MUMO,1,0.5,12,3,4.671198488,PG4
2011,2021,Mixed conifer meadow,W,6,1,MUMO,2,1,15,1,3.114132325,PG4
2012,2021,Mixed conifer meadow,W,6,1,MUMO,3,0.25,10,3,2.335599244,PG4
2013,2021,Mixed conifer meadow,W,6,1,MUMO,4,0.1,8,3,0.934239698,PG4
2014,2021,Mixed conifer meadow,W,6,2,MUMO,1,1,21,2,6.22826465,PG4
2015,2021,Mixed conifer meadow,W,6,2,MUMO,2,1.5,24,1,4.671198488,PG4
2016,2021,Mixed conifer meadow,W,6,2,MUMO,3,0.5,16,3,4.671198488,PG4
2017,2021,Mixed conifer meadow,W,6,2,MUMO,4,0.25,12,2,1.557066163,PG4
2018,2021,Mixed conifer meadow,C,7,1,MUMO,1,1,16,4,12.4565293,PG4
2019,2021,Mixed conifer meadow,C,7,1,MUMO,2,1.5,18,1,4.671198488,PG4
2020,2021,Mixed conifer meadow,C,7,1,MUMO,3,2,20,1,6.22826465,PG4
2021,2021,Mixed conifer meadow,C,7,1,MUMO,4,0.5,12,5,7.785330813,PG4
2022,2021,Mixed conifer meadow,C,7,2,MUMO,1,4,22,1,12.4565293,PG4
2023,2021,Mixed conifer meadow,C,7,2,MUMO,2,1,19,3,9.342396975,PG4
2024,2021,Mixed conifer meadow,C,7,2,MUMO,3,0.5,16,4,6.22826465,PG4
2025,2021,Mixed conifer meadow,D,8,1,MUMO,1,0.25,10,2,1.557066163,PG4
2026,2021,Mixed conifer meadow,D,8,1,MUMO,2,0.5,13,2,3.114132325,PG4
2027,2021,Mixed conifer meadow,W,9,1,MUMO,1,1,19,3,9.342396975,PG4
2028,2021,Mixed conifer meadow,W,9,1,MUMO,2,2,21,1,6.22826465,PG4
2029,2021,Mixed conifer meadow,W,9,1,MUMO,3,0.5,16,4,6.22826465,PG4
2030,2021,Mixed conifer meadow,W,9,1,MUMO,4,0.25,15,2,1.557066163,PG4
2031,2021,Mixed conifer meadow,W,9,2,MUMO,1,1.5,16,1,4.671198488,PG4
2032,2021,Mixed conifer meadow,W,9,2,MUMO,2,1,14,2,6.22826465,PG4
2033,2021,Mixed conifer meadow,W,9,2,MUMO,3,0.5,12,2,3.114132325,PG4
2034,2021,Mixed conifer meadow,W,9,2,MUMO,4,0.25,9,3,2.335599244,PG4
2035,2021,Mixed conifer meadow,D,10,1,MUMO,1,0.25,22,3,2.335599244,PG4
2036,2021,Mixed conifer meadow,D,10,1,MUMO,2,0.1,15,4,1.24565293,PG4
2037,2021,Mixed conifer meadow,D,10,2,MUMO,1,0.1,13,2,0.622826465,PG4
2038,2021,Mixed conifer meadow,W,11,2,MUMO,1,3,22,1,9.342396975,PG4
2039,2021,Mixed conifer meadow,W,11,2,MUMO,2,1,19,2,6.22826465,PG4
2040,2021,Mixed conifer meadow,W,11,2,MUMO,3,0.5,15,3,4.671198488,PG4
2041,2021,Mixed conifer meadow,W,11,2,MUMO,4,0.1,9,3,0.934239698,PG4
2042,2021,Mixed conifer meadow,W,11,2,MUMO,5,0.25,12,2,1.557066163,PG4
2043,2021,Mixed conifer meadow,C,12,1,MUMO,1,0.1,13,3,0.934239698,PG4
2044,2021,Mixed conifer meadow,C,12,2,MUMO,1,2,22,2,12.4565293,PG4
2045,2021,Mixed conifer meadow,C,12,2,MUMO,2,1,18,2,6.22826465,PG4
2046,2021,Mixed conifer meadow,C,12,2,MUMO,3,0.25,12,5,3.892665406,PG4
2047,2021,Mixed conifer meadow,C,1,1,POHI,1,1.5,8,1,1.115294118,PF
2048,2021,Mixed conifer meadow,C,1,1,POHI,2,1,7,2,1.487058824,PF
2049,2021,Mixed conifer meadow,C,1,1,POHI,3,0.5,4,2,0.743529412,PF
2050,2021,Mixed conifer meadow,C,1,2,POHI,1,2,6,1,1.487058824,PF
2051,2021,Mixed conifer meadow,C,1,2,POHI,2,0.5,5,2,0.743529412,PF
2052,2021,Mixed conifer meadow,D,2,1,POHI,1,2,9,1,1.487058824,PF
2053,2021,Mixed conifer meadow,D,2,1,POHI,2,1,7,1,0.743529412,PF
2054,2021,Mixed conifer meadow,C,3,1,POHI,1,0.1,10,1,0.074352941,PF
2055,2021,Mixed conifer meadow,W,4,1,POHI,1,3,9,2,4.461176471,PF
2056,2021,Mixed conifer meadow,W,4,1,POHI,2,2,6,1,1.487058824,PF
2057,2021,Mixed conifer meadow,W,4,1,POHI,3,1,4,2,1.487058824,PF
2058,2021,Mixed conifer meadow,D,5,1,POHI,1,1,7,3,2.230588235,PF
2059,2021,Mixed conifer meadow,D,5,1,POHI,2,0.5,4,1,0.371764706,PF
2060,2021,Mixed conifer meadow,D,5,2,POHI,1,2,11,3,4.461176471,PF
2061,2021,Mixed conifer meadow,D,5,2,POHI,2,1,8,2,1.487058824,PF
2062,2021,Mixed conifer meadow,D,5,2,POHI,3,0.5,6,1,0.371764706,PF
2063,2021,Mixed conifer meadow,W,6,1,POHI,1,0.5,9,2,0.743529412,PF
2064,2021,Mixed conifer meadow,C,7,2,POHI,1,2,8,1,1.487058824,PF
2065,2021,Mixed conifer meadow,C,7,2,POHI,2,0.5,4,2,0.743529412,PF
2066,2021,Mixed conifer meadow,D,8,1,POHI,1,5,18,1,3.717647059,PF
2067,2021,Mixed conifer meadow,D,8,1,POHI,2,1,11,1,0.743529412,PF
2068,2021,Mixed conifer meadow,D,8,1,POHI,3,0.5,6,1,0.371764706,PF
2069,2021,Mixed conifer meadow,D,8,2,POHI,1,5,23,1,3.717647059,PF
2070,2021,Mixed conifer meadow,D,8,2,POHI,2,6,22,1,4.461176471,PF
2071,2021,Mixed conifer meadow,D,8,2,POHI,3,3,19,1,2.230588235,PF
2072,2021,Mixed conifer meadow,W,9,1,POHI,1,7,23,1,5.204705882,PF
2073,2021,Mixed conifer meadow,W,9,1,POHI,2,3,17,1,2.230588235,PF
2074,2021,Mixed conifer meadow,W,9,1,POHI,3,1,9,2,1.487058824,PF
2075,2021,Mixed conifer meadow,W,9,1,POHI,4,2,15,1,1.487058824,PF
2076,2021,Mixed conifer meadow,W,9,2,POHI,1,2,15,2,2.974117647,PF
2077,2021,Mixed conifer meadow,W,9,2,POHI,2,3,18,1,2.230588235,PF
2078,2021,Mixed conifer meadow,D,10,1,POHI,1,2,12,3,4.461176471,PF
2079,2021,Mixed conifer meadow,D,10,1,POHI,2,5,15,1,3.717647059,PF
2080,2021,Mixed conifer meadow,D,10,1,POHI,3,0.5,8,2,0.743529412,PF
2081,2021,Mixed conifer meadow,D,10,2,POHI,1,4,12,1,2.974117647,PF
2082,2021,Mixed conifer meadow,W,11,1,POHI,1,2,12,3,4.461176471,PF
2083,2021,Mixed conifer meadow,W,11,1,POHI,2,1,9,1,0.743529412,PF
2084,2021,Mixed conifer meadow,W,11,2,POHI,1,3,19,1,2.230588235,PF
2085,2021,Mixed conifer meadow,W,11,2,POHI,2,2,16,1,1.487058824,PF
2086,2021,Mixed conifer meadow,C,12,1,POHI,1,4,12,2,5.948235294,PF
2087,2021,Mixed conifer meadow,C,12,1,POHI,2,3,10,1,2.230588235,PF
2088,2021,Mixed conifer meadow,C,12,1,POHI,3,2,8,1,1.487058824,PF
2089,2021,Mixed conifer meadow,C,12,1,POHI,4,1,6,1,0.743529412,PF
2090,2021,Mixed conifer meadow,C,12,2,POHI,1,5,13,2,7.435294118,PF
2091,2021,Mixed conifer meadow,C,12,2,POHI,2,3,10,1,2.230588235,PF
2092,2021,Mixed conifer meadow,C,12,2,POHI,3,2,9,1,1.487058824,PF
2093,2021,Mixed conifer meadow,C,12,2,POHI,4,6,12,1,4.461176471,PF
2094,2021,Mixed conifer meadow,C,1,1,POPR,1,1,24,3,6.008216471,PG3
2095,2021,Mixed conifer meadow,C,1,1,POPR,2,0.5,22,7,7.009585882,PG3
2096,2021,Mixed conifer meadow,C,1,1,POPR,3,0.25,16,11,5.507531765,PG3
2097,2021,Mixed conifer meadow,C,1,1,POPR,4,0.1,12,10,2.002738824,PG3
2098,2021,Mixed conifer meadow,C,1,2,POPR,1,1,14,4,8.010955294,PG3
2099,2021,Mixed conifer meadow,C,1,2,POPR,2,0.5,10,10,10.01369412,PG3
2100,2021,Mixed conifer meadow,C,1,2,POPR,3,0.25,8,7,3.504792941,PG3
2101,2021,Mixed conifer meadow,C,1,2,POPR,4,0.1,7,4,0.801095529,PG3
2102,2021,Mixed conifer meadow,D,2,1,POPR,1,0.25,14,8,4.005477647,PG3
2103,2021,Mixed conifer meadow,D,2,1,POPR,2,0.5,16,2,2.002738824,PG3
2104,2021,Mixed conifer meadow,D,2,1,POPR,3,0.1,10,12,2.403286588,PG3
2105,2021,Mixed conifer meadow,D,2,2,POPR,1,0.1,12,5,1.001369412,PG3
2106,2021,Mixed conifer meadow,D,2,2,POPR,2,0.05,8,4,0.400547765,PG3
2107,2021,Mixed conifer meadow,C,3,1,POPR,1,0.25,11,2,1.001369412,PG3
2108,2021,Mixed conifer meadow,C,3,1,POPR,2,0.1,8,14,2.803834353,PG3
2109,2021,Mixed conifer meadow,C,3,2,POPR,1,0.1,12,2,0.400547765,PG3
2110,2021,Mixed conifer meadow,C,3,2,POPR,2,0.05,8,4,0.400547765,PG3
2111,2021,Mixed conifer meadow,W,4,1,POPR,1,0.05,10,4,0.400547765,PG3
2112,2021,Mixed conifer meadow,W,4,2,POPR,1,1,17,4,8.010955294,PG3
2113,2021,Mixed conifer meadow,W,4,2,POPR,2,0.5,14,2,2.002738824,PG3
2114,2021,Mixed conifer meadow,W,4,2,POPR,3,0.25,12,6,3.004108235,PG3
2115,2021,Mixed conifer meadow,W,4,2,POPR,4,0.1,9,4,0.801095529,PG3
2116,2021,Mixed conifer meadow,D,5,1,POPR,1,0.25,10,6,3.004108235,PG3
2117,2021,Mixed conifer meadow,D,5,1,POPR,2,0.1,8,2,0.400547765,PG3
2118,2021,Mixed conifer meadow,D,5,2,POPR,1,0.05,6,3,0.300410824,PG3
2119,2021,Mixed conifer meadow,W,6,1,POPR,1,0.5,19,4,4.005477647,PG3
2120,2021,Mixed conifer meadow,W,6,1,POPR,2,0.25,14,4,2.002738824,PG3
2121,2021,Mixed conifer meadow,W,6,1,POPR,3,0.1,11,7,1.401917176,PG3
2122,2021,Mixed conifer meadow,W,6,2,POPR,1,0.5,15,4,4.005477647,PG3
2123,2021,Mixed conifer meadow,W,6,2,POPR,2,0.25,12,5,2.503423529,PG3
2124,2021,Mixed conifer meadow,W,6,2,POPR,3,0.1,10,5,1.001369412,PG3
2125,2021,Mixed conifer meadow,C,7,1,POPR,1,0.25,11,6,3.004108235,PG3
2126,2021,Mixed conifer meadow,C,7,1,POPR,2,0.1,7,8,1.602191059,PG3
2127,2021,Mixed conifer meadow,C,7,2,POPR,1,0.5,14,8,8.010955294,PG3
2128,2021,Mixed conifer meadow,C,7,2,POPR,2,0.25,12,6,3.004108235,PG3
2129,2021,Mixed conifer meadow,C,7,2,POPR,3,0.1,10,5,1.001369412,PG3
2130,2021,Mixed conifer meadow,D,8,1,POPR,1,0.5,21,5,5.006847059,PG3
2131,2021,Mixed conifer meadow,D,8,1,POPR,2,0.25,17,8,4.005477647,PG3
2132,2021,Mixed conifer meadow,D,8,1,POPR,3,0.1,12,3,0.600821647,PG3
2133,2021,Mixed conifer meadow,D,8,2,POPR,1,0.1,12,5,1.001369412,PG3
2134,2021,Mixed conifer meadow,D,8,2,POPR,2,0.05,8,3,0.300410824,PG3
2135,2021,Mixed conifer meadow,W,9,1,POPR,1,0.25,13,5,2.503423529,PG3
2136,2021,Mixed conifer meadow,W,9,1,POPR,2,0.1,9,12,2.403286588,PG3
2137,2021,Mixed conifer meadow,W,9,1,POPR,3,0.05,7,3,0.300410824,PG3
2138,2021,Mixed conifer meadow,W,9,2,POPR,1,0.1,13,2,0.400547765,PG3
2139,2021,Mixed conifer meadow,W,9,2,POPR,2,0.05,8,2,0.200273882,PG3
2140,2021,Mixed conifer meadow,D,10,1,POPR,1,0.05,12,3,0.300410824,PG3
2141,2021,Mixed conifer meadow,W,11,1,POPR,1,0.1,12,3,0.600821647,PG3
2142,2021,Mixed conifer meadow,W,11,1,POPR,7,0.05,8,3,0.300410824,PG3
2143,2021,Mixed conifer meadow,W,11,2,POPR,1,0.5,14,4,4.005477647,PG3
2144,2021,Mixed conifer meadow,W,11,2,POPR,2,0.1,8,10,2.002738824,PG3
2145,2021,Mixed conifer meadow,C,12,1,POPR,1,0.1,13,10,2.002738824,PG3
2146,2021,Mixed conifer meadow,C,12,1,POPR,2,0.05,8,16,1.602191059,PG3
2147,2021,Mixed conifer meadow,C,12,2,POPR,1,0.05,12,18,1.802464941,PG3
2148,2021,Mixed conifer meadow,W,4,2,PTAQ,1,6,43,1,25.1136,PF
2149,2021,Mixed conifer meadow,W,4,2,PTAQ,2,2,52,1,8.3712,PF
2150,2021,Mixed conifer meadow,C,1,1,ROWO,1,2,19,2,16.7424,S
2151,2021,Mixed conifer meadow,C,1,1,ROWO,2,0.5,16,1,2.0928,S
2152,2021,Mixed conifer meadow,C,1,1,ROWO,3,0.25,12,1,1.0464,S
2153,2021,Mixed conifer meadow,C,3,2,TAOF,1,0.25,6,1,0.26045,PF
2154,2021,Mixed conifer meadow,W,4,2,TAOF,1,4,11,1,4.1672,PF
2155,2021,Mixed conifer meadow,D,8,1,TAOF,1,0.5,9,1,0.5209,PF
2156,2021,Mixed conifer meadow,D,2,2,TRDU,1,0.5,13,1,1.008474576,A
2157,2021,Mixed conifer meadow,D,8,1,TRDU,1,1,26,2,4.033898305,A
2158,2021,Mixed conifer meadow,D,8,1,TRDU,2,0.5,18,5,5.042372881,A
2159,2021,Mixed conifer meadow,D,8,1,TRDU,3,0.25,16,1,0.504237288,A
2160,2021,Mixed conifer meadow,D,8,2,TRDU,1,2,26,2,8.06779661,A
2161,2021,Mixed conifer meadow,D,8,2,TRDU,2,3,31,1,6.050847458,A
2162,2021,Mixed conifer meadow,D,10,1,TRDU,1,2,24,1,4.033898305,A
2163,2021,Mixed conifer meadow,D,10,1,TRDU,2,1,22,1,2.016949153,A
2164,2021,Mixed conifer meadow,W,11,1,TRDU,1,0.5,14,1,1.008474576,A
2165,2021,Mixed conifer meadow,C,1,1,VETH,1,0.05,2,5,0.384225,A
2166,2021,Mixed conifer meadow,C,1,1,VETH,2,0.01,1,3,0.046107,A
2167,2021,Mixed conifer meadow,C,1,2,VETH,1,0.25,2,1,0.384225,A
2168,2021,Mixed conifer meadow,C,1,2,VETH,2,0.1,2,3,0.46107,A
2169,2021,Mixed conifer meadow,C,1,2,VETH,3,0.05,1,8,0.61476,A
2170,2021,Mixed conifer meadow,C,3,1,VETH,1,0.05,1,1,0.076845,A
2171,2021,Mixed conifer meadow,W,4,2,VETH,1,9,89,1,13.8321,A
2172,2021,Mixed conifer meadow,W,4,2,VETH,2,6,22,1,9.2214,A
2173,2021,Mixed conifer meadow,W,4,2,VETH,3,0.1,2,1,0.15369,A
2174,2021,Mixed conifer meadow,C,7,1,VETH,1,0.1,3,3,0.46107,A
2175,2021,Mixed conifer meadow,C,7,1,VETH,2,0.05,2,5,0.384225,A
2176,2021,Mixed conifer meadow,C,7,1,VETH,3,0.01,1,17,0.261273,A
2177,2021,Mixed conifer meadow,C,7,2,VETH,1,0.05,1,3,0.230535,A
2178,2021,Mixed conifer meadow,C,7,2,VETH,2,0.1,2,1,0.15369,A
2179,2021,Mixed conifer meadow,C,7,2,VETH,1,0.1,26,2,0.30738,A
2180,2021,Mixed conifer meadow,D,8,1,VETH,1,0.1,2,1,0.15369,A
2181,2021,Mixed conifer meadow,D,8,1,VETH,1,0.05,1,1,0.076845,A
2182,2021,Mixed conifer meadow,D,8,2,VETH,1,0.05,1,4,0.30738,A
2183,2021,Mixed conifer meadow,W,9,2,VETH,1,1,24,1,1.5369,A
2184,2021,Mixed conifer meadow,W,9,2,VETH,2,2,16,1,3.0738,A
2185,2021,Mixed conifer meadow,C,1,1,VIAM,1,0.5,16,3,0.612742857,PF
2186,2021,Mixed conifer meadow,C,1,1,VIAM,2,0.25,8,3,0.306371429,PF
2187,2021,Mixed conifer meadow,C,1,1,VIAM,3,0.5,14,1,0.204247619,PF
2188,2021,Mixed conifer meadow,C,1,2,VIAM,1,0.25,10,1,0.10212381,PF
2189,2021,Mixed conifer meadow,C,1,2,VIAM,2,0.1,6,4,0.163398095,PF
2190,2021,Mixed conifer meadow,D,2,1,VIAM,1,0.1,6,2,0.081699048,PF
2191,2021,Mixed conifer meadow,D,2,2,VIAM,1,0.1,7,2,0.081699048,PF
2192,2021,Mixed conifer meadow,C,3,2,VIAM,1,0.1,9,2,0.081699048,PF
2193,2021,Mixed conifer meadow,W,4,1,VIAM,1,0.5,10,2,0.408495238,PF
2194,2021,Mixed conifer meadow,D,5,1,VIAM,1,0.5,9,3,0.612742857,PF
2195,2021,Mixed conifer meadow,W,6,1,VIAM,1,0.5,11,1,0.204247619,PF
2196,2021,Mixed conifer meadow,W,6,1,VIAM,2,0.1,8,3,0.122548571,PF
2197,2021,Mixed conifer meadow,C,7,2,VIAM,1,1,12,3,1.225485714,PF
2198,2021,Mixed conifer meadow,C,7,2,VIAM,2,0.5,7,3,0.612742857,PF
2199,2021,Mixed conifer meadow,D,8,1,VIAM,1,1,11,1,0.408495238,PF
2200,2021,Mixed conifer meadow,D,8,1,VIAM,2,0.5,8,2,0.408495238,PF
2201,2021,Mixed conifer meadow,D,8,1,VIAM,3,2,24,2,1.633980952,PF
2202,2021,Mixed conifer meadow,D,8,1,VIAM,4,0.25,10,1,0.10212381,PF
2203,2021,Mixed conifer meadow,W,9,1,VIAM,1,1,26,1,0.408495238,PF
2204,2021,Mixed conifer meadow,W,9,1,VIAM,2,0.5,16,2,0.408495238,PF
